loan_amnt,term,int_rate,sub_grade,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,initial_list_status,application_type,avg_cur_bal,pub_rec_bankruptcies
1000.0,1.0,0.0949,7.0,5,3,61000,1,GOOD,10,4.49,0,1.0,11.0,0.0,6024,0.091,1,1.0,591.0,0.0
28000.0,2.0,0.1449,14.0,4,2,85000,1,GOOD,2,19.71,1,0.0,8.0,0.0,16581,0.51,1,2.0,7598.0,0.0
39675.0,2.0,0.12789999999999999,11.0,10,1,165840,1,GOOD,12,6.38,0,2.0,19.0,0.0,20002,0.139,1,1.0,5156.0,0.0
30000.0,1.0,0.17989999999999998,17.0,2,1,120000,1,BAD,3,11.15,0,1.0,10.0,0.0,4703,0.166,1,1.0,3051.0,0.0
6000.0,1.0,0.1399,13.0,6,2,50000,1,BAD,2,18.07,0,0.0,9.0,0.0,9058,0.46,1,1.0,2282.0,0.0
5000.0,1.0,0.1099,9.0,4,1,92000,1,GOOD,11,10.37,1,2.0,13.0,0.0,9169,0.325,1,1.0,35259.0,0.0
8000.0,1.0,0.10490000000000001,8.0,2,1,55000,2,GOOD,3,23.06,0,0.0,7.0,0.0,24000,0.992,1,1.0,20518.0,0.0
3050.0,1.0,0.1449,14.0,10,1,110000,2,BAD,6,5.86,0,0.0,11.0,0.0,17776,0.626,1,1.0,1783.0,0.0
5600.0,1.0,0.18989999999999999,18.0,10,2,180000,2,BAD,3,9.28,0,2.0,12.0,2.0,15236,0.43200000000000005,1,1.0,4217.0,1.0
12000.0,2.0,0.21489999999999998,20.0,10,2,33000,2,BAD,3,3.09,2,0.0,6.0,0.0,1603,0.14300000000000002,1,1.0,321.0,0.0
7000.0,1.0,0.10490000000000001,8.0,10,1,60000,1,GOOD,2,33.76,3,0.0,12.0,0.0,38707,0.7170000000000001,1,2.0,22630.0,0.0
14000.0,2.0,0.2779,30.0,0.5,2,44000,1,GOOD,3,8.76,0,3.0,20.0,0.0,14683,0.556,2,1.0,2744.0,0.0
24000.0,2.0,0.1699,16.0,2,2,54000,1,BAD,2,33.0,0,0.0,19.0,3.0,15553,0.201,2,1.0,2952.0,0.0
8000.0,1.0,0.18989999999999999,18.0,0.5,2,30000,1,BAD,3,26.08,0,0.0,14.0,0.0,16414,0.588,1,1.0,1687.0,0.0
12000.0,1.0,0.0949,7.0,2,1,85000,1,GOOD,3,26.29,2,0.0,18.0,0.0,10758,0.708,1,1.0,17530.0,0.0
7000.0,1.0,0.12789999999999999,11.0,5,1,84000,2,GOOD,11,1.16,0,3.0,7.0,1.0,4267,0.14300000000000002,1,1.0,610.0,1.0
20200.0,2.0,0.29960000000000003,34.0,1,2,55000,1,BAD,3,34.61,0,1.0,22.0,0.0,6203,0.155,1,1.0,2338.0,0.0
35200.0,1.0,0.17989999999999998,17.0,10,2,100000,1,GOOD,2,27.19,0,0.0,13.0,0.0,19933,0.245,1,1.0,5099.0,0.0
7275.0,1.0,0.17989999999999998,17.0,,3,22753,1,GOOD,3,29.59,0,1.0,15.0,8.0,4447,0.259,1,1.0,1728.0,1.0
6400.0,1.0,0.21489999999999998,20.0,10,2,50500,1,GOOD,12,10.6,3,1.0,3.0,0.0,792,0.317,1,1.0,5394.0,0.0
10000.0,1.0,0.1699,16.0,10,3,50000,1,GOOD,3,25.59,2,1.0,21.0,0.0,1541,0.063,2,1.0,1255.0,0.0
2400.0,1.0,0.053200000000000004,1.0,,1,73000,2,GOOD,4,17.69,0,1.0,15.0,0.0,2443,0.045,1,1.0,16829.0,0.0
10800.0,1.0,0.18989999999999999,18.0,,2,30000,2,BAD,3,14.2,0,1.0,5.0,0.0,1903,0.214,2,2.0,1600.0,0.0
35000.0,1.0,0.17989999999999998,17.0,0.5,2,115000,1,GOOD,2,25.07,0,0.0,6.0,0.0,37923,0.905,2,1.0,24346.0,0.0
28800.0,1.0,0.18989999999999999,18.0,10,2,60000,2,BAD,3,28.96,0,1.0,12.0,0.0,36264,0.564,2,1.0,6104.0,0.0
15650.0,2.0,0.2699,28.0,8,1,50000,2,BAD,2,29.91,1,1.0,14.0,0.0,27686,0.51,2,1.0,19351.0,0.0
20000.0,1.0,0.1999,19.0,10,1,72000,1,GOOD,3,33.95,0,1.0,15.0,0.0,22489,0.745,2,1.0,3264.0,0.0
35000.0,2.0,0.1559,15.0,10,1,135000,1,GOOD,3,10.52,2,0.0,10.0,0.0,11484,0.7090000000000001,1,1.0,65187.0,0.0
20000.0,2.0,0.1699,16.0,0.5,1,70000,1,GOOD,2,19.06,0,1.0,15.0,0.0,9880,0.282,2,1.0,16178.0,0.0
30000.0,1.0,0.17989999999999998,17.0,10,2,725000,1,GOOD,3,6.31,0,1.0,17.0,0.0,178379,0.63,2,1.0,11872.0,0.0
10000.0,1.0,0.17989999999999998,17.0,3,2,56000,1,GOOD,3,20.36,0,0.0,12.0,1.0,5533,0.465,2,1.0,1977.0,1.0
7000.0,1.0,0.1449,14.0,4,2,46728,1,BAD,12,21.73,3,1.0,6.0,0.0,1010,0.16,2,1.0,3985.0,0.0
22000.0,1.0,0.1699,16.0,10,2,62000,2,BAD,3,23.61,0,0.0,6.0,0.0,17629,0.67,2,1.0,6442.0,0.0
7475.0,1.0,0.1449,14.0,,2,22000,1,GOOD,3,14.18,0,1.0,10.0,1.0,12982,0.474,2,1.0,1442.0,1.0
12000.0,1.0,0.1449,14.0,0.5,1,58000,1,GOOD,12,17.9,0,0.0,16.0,0.0,6964,0.27399999999999997,2,1.0,5758.0,0.0
10000.0,1.0,0.12789999999999999,11.0,3,2,75000,1,GOOD,3,18.36,0,0.0,9.0,1.0,10524,0.797,2,1.0,2863.0,1.0
25000.0,2.0,0.2569,26.0,6,1,70000,1,BAD,12,15.1,0,3.0,9.0,0.0,5557,0.248,2,1.0,3998.0,0.0
35000.0,2.0,0.21489999999999998,20.0,0.5,2,72000,1,BAD,6,16.63,0,0.0,5.0,0.0,16267,0.491,2,1.0,9027.0,0.0
12000.0,1.0,0.1999,19.0,9,1,81000,1,GOOD,3,32.78,1,0.0,19.0,0.0,46749,0.7609999999999999,2,1.0,13139.0,0.0
40000.0,2.0,0.1999,19.0,10,2,160000,1,GOOD,3,16.13,0,0.0,9.0,0.0,17817,0.46399999999999997,2,1.0,15134.0,0.0
20000.0,1.0,0.1699,16.0,6,1,81000,2,BAD,4,9.97,2,1.0,13.0,1.0,6053,0.5820000000000001,2,1.0,29999.0,1.0
13000.0,1.0,0.1399,13.0,10,1,122000,1,BAD,3,13.77,0,0.0,18.0,1.0,12887,0.332,2,1.0,1982.0,1.0
22400.0,2.0,0.1559,15.0,10,2,80000,2,BAD,2,25.32,0,0.0,17.0,0.0,30790,0.426,2,1.0,3764.0,0.0
19200.0,2.0,0.17989999999999998,17.0,10,2,55000,2,BAD,3,28.47,1,0.0,20.0,1.0,12698,0.446,2,1.0,1747.0,1.0
15000.0,2.0,0.1349,12.0,3,2,90000,1,BAD,3,21.47,0,1.0,22.0,0.0,36471,0.565,2,1.0,3397.0,0.0
24000.0,2.0,0.1349,12.0,10,1,145000,2,GOOD,7,25.85,0,0.0,22.0,0.0,60328,0.596,2,1.0,5132.0,0.0
5000.0,1.0,0.21489999999999998,20.0,2,2,43000,1,GOOD,8,1.4,1,1.0,4.0,0.0,913,0.228,2,1.0,15140.0,0.0
32000.0,2.0,0.1399,13.0,10,1,125000,1,BAD,3,29.89,1,2.0,15.0,0.0,44852,0.41600000000000004,2,1.0,29071.0,0.0
40000.0,2.0,0.1559,15.0,0.5,1,220000,1,GOOD,3,10.88,0,2.0,19.0,0.0,43437,0.133,2,1.0,20765.0,0.0
36400.0,2.0,0.1449,14.0,5,2,95000,1,BAD,2,21.5,0,0.0,11.0,0.0,55723,0.7979999999999999,2,1.0,43772.0,0.0
10000.0,1.0,0.1144,9.0,6,1,58000,2,GOOD,3,7.64,1,0.0,10.0,0.0,6912,0.617,1,1.0,12118.0,0.0
16000.0,2.0,0.3049,29.0,4,1,60000,1,GOOD,3,30.26,2,0.0,20.0,0.0,12317,0.505,1,1.0,10445.0,0.0
18000.0,1.0,0.1139,8.0,10,1,76152,1,GOOD,4,18.48,0,0.0,11.0,0.0,13347,0.593,2,1.0,47631.0,0.0
15000.0,1.0,0.1399,13.0,3,1,50000,2,GOOD,3,13.13,0,1.0,13.0,0.0,14806,0.552,2,1.0,12728.0,0.0
12000.0,1.0,0.1399,13.0,0.5,1,45000,2,GOOD,3,18.45,1,2.0,9.0,0.0,4424,0.7020000000000001,1,1.0,26439.0,0.0
16200.0,2.0,0.3079,31.0,10,1,45000,1,BAD,3,23.12,0,4.0,4.0,0.0,6258,0.66,2,1.0,29613.0,0.0
21225.0,2.0,0.2274,21.0,3,2,98249,1,BAD,6,15.81,1,0.0,9.0,0.0,2009,0.07200000000000001,1,1.0,10717.0,0.0
3500.0,1.0,0.1139,8.0,10,1,67465,2,GOOD,12,26.57,0,0.0,10.0,0.0,3670,0.33399999999999996,2,1.0,16389.0,0.0
10000.0,1.0,0.10490000000000001,7.0,10,1,70000,1,BAD,4,25.46,0,1.0,10.0,0.0,3853,0.22,2,1.0,15488.0,0.0
2500.0,1.0,0.1999,19.0,8,1,75000,1,GOOD,11,29.44,0,1.0,16.0,0.0,32625,0.7140000000000001,1,1.0,17942.0,0.0
14400.0,2.0,0.2949,27.0,10,2,48000,2,GOOD,3,33.5,1,1.0,17.0,0.0,30197,0.484,1,1.0,3523.0,0.0
12000.0,1.0,0.1139,8.0,3,2,80000,1,GOOD,3,28.14,0,0.0,11.0,0.0,17363,0.6629999999999999,2,1.0,7015.0,0.0
10000.0,1.0,0.1699,16.0,10,2,80000,1,GOOD,3,4.68,0,0.0,6.0,1.0,1769,0.239,2,1.0,962.0,1.0
4000.0,1.0,0.0699,2.0,8,2,50000,2,BAD,6,16.83,5,0.0,16.0,0.0,6243,0.361,1,1.0,5142.0,0.0
24000.0,1.0,0.0724,3.0,10,1,110000,1,GOOD,7,9.3,1,0.0,12.0,0.0,26006,0.25,1,1.0,19380.0,0.0
12000.0,2.0,0.18989999999999999,18.0,,1,72000,1,GOOD,3,6.98,0,4.0,13.0,1.0,4307,0.2,1,1.0,331.0,1.0
28000.0,2.0,0.1499,14.0,5,3,160000,2,BAD,2,15.52,0,2.0,14.0,0.0,25037,0.659,1,1.0,4627.0,0.0
8000.0,1.0,0.17989999999999998,17.0,2,3,35000,1,GOOD,6,21.3,0,2.0,11.0,4.0,15762,0.525,2,1.0,3812.0,1.0
5000.0,1.0,0.1149,10.0,1,2,28000,1,BAD,3,24.95,0,1.0,7.0,1.0,5206,0.6509999999999999,1,1.0,5540.0,0.0
1500.0,1.0,0.07490000000000001,4.0,4,1,56000,2,GOOD,3,6.9,0,1.0,15.0,1.0,2201,0.086,2,1.0,555.0,1.0
24000.0,2.0,0.15990000000000001,15.0,0.5,1,122400,1,BAD,3,12.23,1,2.0,16.0,0.0,8170,0.527,1,1.0,12327.0,0.0
4000.0,1.0,0.1274,11.0,6,1,55000,1,GOOD,4,20.36,0,1.0,15.0,0.0,4439,0.28600000000000003,1,1.0,11408.0,0.0
13300.0,2.0,0.26239999999999997,25.0,10,1,45000,1,BAD,3,21.92,0,1.0,8.0,1.0,6785,0.6990000000000001,1,1.0,29115.0,1.0
8725.0,1.0,0.1399,13.0,10,2,42000,1,GOOD,3,34.94,0,0.0,7.0,0.0,16563,0.679,2,1.0,7211.0,0.0
4800.0,1.0,0.1399,13.0,3,2,50000,1,GOOD,2,10.08,0,1.0,6.0,0.0,3217,0.366,2,1.0,3009.0,0.0
35000.0,2.0,0.24739999999999998,23.0,2,2,83000,1,BAD,12,25.76,0,0.0,8.0,0.0,28284,0.8440000000000001,1,1.0,14566.0,0.0
19450.0,1.0,0.1499,14.0,10,1,54000,1,GOOD,3,14.84,0,0.0,7.0,0.0,10268,0.79,1,1.0,18754.0,0.0
20000.0,2.0,0.3089,33.0,10,1,90000,1,GOOD,2,32.96,4,0.0,24.0,0.0,31970,0.5529999999999999,2,1.0,10066.0,0.0
10075.0,1.0,0.0724,3.0,1,1,60000,1,GOOD,2,19.75,0,0.0,12.0,0.0,17623,0.406,1,1.0,17693.0,0.0
18000.0,1.0,0.1149,10.0,2,1,170000,1,GOOD,3,8.81,1,0.0,15.0,0.0,15820,0.584,1,1.0,48747.0,0.0
28000.0,2.0,0.24739999999999998,23.0,4,2,85000,1,BAD,3,9.81,0,0.0,6.0,1.0,2600,0.619,1,1.0,4845.0,0.0
10000.0,2.0,0.18989999999999999,18.0,10,1,95000,1,BAD,3,15.66,1,0.0,6.0,0.0,10982,0.779,1,1.0,21387.0,0.0
30000.0,1.0,0.1399,13.0,10,1,130000,1,GOOD,2,14.45,0,0.0,9.0,0.0,39903,0.9279999999999999,1,1.0,36590.0,0.0
25000.0,1.0,0.1349,12.0,9,2,90000,1,GOOD,3,27.31,0,1.0,11.0,0.0,6590,0.425,1,1.0,13620.0,0.0
12000.0,2.0,0.17989999999999998,17.0,5,1,39000,1,GOOD,3,26.52,1,0.0,9.0,0.0,6513,0.449,1,1.0,7958.0,0.0
8400.0,1.0,0.1399,13.0,4,1,100000,1,BAD,3,20.3,0,3.0,8.0,0.0,4633,0.8909999999999999,1,1.0,25958.0,0.0
22000.0,1.0,0.1274,11.0,10,1,110000,2,GOOD,3,14.74,2,0.0,7.0,1.0,2389,0.7240000000000001,1,1.0,17287.0,0.0
40000.0,1.0,0.053200000000000004,1.0,6,1,550000,1,GOOD,3,6.1,0,1.0,25.0,0.0,42560,0.128,2,1.0,28354.0,0.0
10400.0,2.0,0.1999,19.0,0.5,2,135000,1,GOOD,3,8.2,1,0.0,3.0,0.0,5308,0.8170000000000001,1,1.0,11492.0,0.0
11200.0,2.0,0.15990000000000001,15.0,1,1,70000,1,GOOD,3,19.56,0,1.0,17.0,0.0,7067,0.37200000000000005,1,1.0,16659.0,0.0
18000.0,2.0,0.1144,9.0,,1,85000,2,BAD,3,10.15,0,2.0,8.0,0.0,15373,0.192,1,1.0,1922.0,0.0
15000.0,1.0,0.1274,11.0,4,1,150000,1,GOOD,2,24.31,2,0.0,20.0,0.0,27044,0.51,1,1.0,5006.0,0.0
10800.0,2.0,0.1399,13.0,0.5,1,45000,2,GOOD,3,5.25,0,3.0,7.0,0.0,8821,0.127,1,1.0,1260.0,0.0
15600.0,1.0,0.1139,8.0,10,2,62000,2,GOOD,3,10.9,0,0.0,19.0,0.0,445,0.012,1,1.0,2553.0,0.0
7200.0,1.0,0.10490000000000001,7.0,1,2,140000,2,GOOD,3,20.51,0,0.0,9.0,0.0,48469,0.9670000000000001,2,1.0,9071.0,0.0
5975.0,1.0,0.15990000000000001,15.0,0.5,2,55000,1,GOOD,3,20.27,0,0.0,9.0,0.0,5938,0.9279999999999999,1,1.0,10873.0,0.0
17500.0,2.0,0.1399,13.0,10,3,80000,1,BAD,2,18.69,0,0.0,10.0,0.0,18194,0.602,1,1.0,4580.0,0.0
3500.0,1.0,0.1274,11.0,10,3,56000,1,BAD,11,18.05,0,0.0,10.0,1.0,14731,0.898,1,1.0,13136.0,0.0
9600.0,1.0,0.1149,10.0,3,1,100000,1,GOOD,3,13.27,1,1.0,8.0,0.0,17764,0.737,1,1.0,17547.0,0.0
25000.0,1.0,0.17989999999999998,17.0,10,1,110500,1,GOOD,3,19.93,0,2.0,32.0,0.0,49048,0.418,1,1.0,10957.0,0.0
4000.0,1.0,0.1149,10.0,10,3,51975,1,GOOD,3,7.39,0,2.0,25.0,0.0,7174,0.10300000000000001,1,1.0,567.0,0.0
10000.0,1.0,0.1699,16.0,0.5,2,32000,1,BAD,3,9.49,0,3.0,5.0,0.0,7681,0.6920000000000001,1,1.0,2524.0,0.0
3000.0,1.0,0.17989999999999998,17.0,,2,14076,1,GOOD,12,16.37,0,0.0,8.0,0.0,760,0.217,2,1.0,1774.0,0.0
6000.0,1.0,0.0824,6.0,10,1,70000,2,GOOD,2,6.63,0,0.0,7.0,0.0,5508,0.092,1,1.0,7449.0,0.0
1000.0,1.0,0.0799,5.0,0.5,1,74000,1,GOOD,10,16.84,1,0.0,18.0,0.0,9904,0.524,1,1.0,21776.0,0.0
35000.0,1.0,0.3084,32.0,2,2,120000,1,BAD,3,5.67,0,2.0,10.0,0.0,29381,0.37200000000000005,1,1.0,4197.0,0.0
15000.0,1.0,0.1499,14.0,2,2,35000,1,GOOD,3,33.74,1,0.0,19.0,0.0,8725,0.182,2,2.0,2023.0,0.0
3600.0,1.0,0.1274,11.0,10,3,50001,1,GOOD,12,6.58,0,0.0,5.0,1.0,939,0.293,1,1.0,1550.0,0.0
15000.0,1.0,0.10490000000000001,7.0,,3,55000,1,GOOD,3,18.87,4,0.0,22.0,0.0,14804,0.18100000000000002,1,1.0,2346.0,0.0
11000.0,1.0,0.1499,14.0,5,2,64000,1,BAD,3,0.51,0,1.0,4.0,0.0,219,0.009000000000000001,2,1.0,55.0,0.0
11400.0,1.0,0.17989999999999998,17.0,0.5,3,28500,1,GOOD,3,18.11,0,0.0,12.0,0.0,8524,0.36,2,1.0,1064.0,0.0
15000.0,1.0,0.1499,14.0,5,2,87962,2,BAD,12,27.64,0,0.0,8.0,0.0,23980,0.975,1,1.0,6521.0,0.0
2400.0,1.0,0.1399,13.0,10,1,43000,1,GOOD,3,2.96,0,0.0,4.0,1.0,2127,0.192,1,1.0,532.0,1.0
25650.0,2.0,0.1999,19.0,3,1,57000,1,GOOD,2,30.61,0,1.0,10.0,0.0,20726,0.38,1,1.0,9598.0,0.0
4900.0,1.0,0.053200000000000004,1.0,2,1,58000,2,GOOD,3,16.88,0,0.0,12.0,0.0,3295,0.077,1,1.0,18482.0,0.0
4000.0,1.0,0.1349,12.0,10,2,60000,2,GOOD,3,18.49,1,1.0,10.0,0.0,5969,0.183,2,1.0,2051.0,0.0
25000.0,2.0,0.1499,14.0,10,1,88000,1,GOOD,4,7.66,0,0.0,11.0,0.0,8429,0.29600000000000004,1,1.0,17887.0,0.0
22400.0,2.0,0.15990000000000001,15.0,6,2,150000,1,BAD,3,18.48,0,0.0,11.0,0.0,7321,0.813,1,1.0,5142.0,0.0
4500.0,1.0,0.18989999999999999,18.0,1,2,25000,1,GOOD,2,22.18,0,0.0,6.0,0.0,8499,0.9440000000000001,2,1.0,2553.0,0.0
25000.0,1.0,0.1149,10.0,10,1,69000,1,GOOD,3,16.5,1,1.0,10.0,0.0,12710,0.33,2,1.0,9102.0,0.0
13000.0,1.0,0.1149,10.0,10,2,80000,2,BAD,3,20.51,2,0.0,15.0,0.0,1906,0.125,2,1.0,4027.0,0.0
15200.0,1.0,0.10490000000000001,7.0,10,2,50000,2,GOOD,6,10.44,0,1.0,11.0,0.0,453,0.025,2,1.0,1125.0,0.0
14800.0,1.0,0.2274,21.0,10,1,37000,1,BAD,3,20.89,0,0.0,9.0,0.0,10099,0.605,2,2.0,20174.0,0.0
10000.0,1.0,0.15990000000000001,15.0,3,2,52000,1,BAD,3,12.78,0,3.0,19.0,0.0,6224,0.067,1,1.0,883.0,0.0
35000.0,2.0,0.1399,13.0,10,3,90000,1,BAD,3,17.67,0,0.0,7.0,0.0,16122,0.6659999999999999,1,1.0,7119.0,0.0
3000.0,1.0,0.0824,6.0,6,2,22000,2,GOOD,3,30.82,0,1.0,9.0,0.0,5033,0.21899999999999997,2,1.0,3670.0,0.0
16000.0,2.0,0.1349,12.0,5,1,75000,1,BAD,12,21.86,2,0.0,11.0,0.0,46490,0.664,1,1.0,14288.0,0.0
18000.0,2.0,0.1139,8.0,1,2,75000,2,BAD,2,17.13,2,0.0,12.0,0.0,13108,0.391,1,1.0,4540.0,0.0
20000.0,1.0,0.1274,11.0,10,1,90000,2,GOOD,4,26.49,0,0.0,20.0,0.0,22921,0.397,1,1.0,12100.0,0.0
24000.0,2.0,0.2274,21.0,3,1,110000,1,GOOD,2,28.22,0,2.0,20.0,2.0,28325,0.47,1,1.0,14644.0,0.0
10000.0,1.0,0.17989999999999998,17.0,,1,34000,2,GOOD,2,24.81,0,0.0,7.0,1.0,4100,0.305,2,1.0,3911.0,1.0
16000.0,2.0,0.26239999999999997,25.0,10,2,62000,1,BAD,3,24.95,1,0.0,19.0,0.0,8101,0.503,2,1.0,8523.0,0.0
7550.0,1.0,0.1999,19.0,10,2,45000,1,BAD,3,30.47,1,0.0,9.0,1.0,7014,0.716,2,1.0,2026.0,0.0
11550.0,1.0,0.3089,33.0,9,2,45000,1,BAD,3,30.67,0,1.0,7.0,1.0,8050,0.6759999999999999,1,1.0,40670.0,1.0
22900.0,1.0,0.1274,11.0,10,2,75315,2,BAD,12,24.98,0,1.0,17.0,0.0,15137,0.561,1,1.0,2152.0,0.0
7550.0,1.0,0.1149,10.0,1,1,245000,1,BAD,3,14.94,0,1.0,11.0,0.0,6294,0.649,1,1.0,74046.0,0.0
9000.0,1.0,0.0699,2.0,8,1,70000,2,GOOD,4,28.0,0,1.0,16.0,0.0,9532,0.193,1,1.0,15057.0,0.0
18000.0,2.0,0.1139,8.0,10,1,70000,2,GOOD,2,14.68,1,0.0,12.0,0.0,18699,0.327,1,1.0,11303.0,0.0
10000.0,1.0,0.07490000000000001,4.0,6,2,110000,2,BAD,3,15.31,0,1.0,23.0,0.0,29701,0.418,1,1.0,7777.0,0.0
7000.0,1.0,0.1149,10.0,10,1,74000,1,GOOD,3,23.07,0,0.0,10.0,0.0,12932,0.511,1,1.0,17232.0,0.0
35000.0,1.0,0.1499,14.0,8,1,212000,1,BAD,3,18.92,2,2.0,22.0,0.0,40945,0.855,1,1.0,21090.0,0.0
10000.0,1.0,0.1139,8.0,1,2,75000,2,GOOD,2,17.3,0,2.0,16.0,0.0,10172,0.467,2,1.0,7431.0,0.0
2400.0,1.0,0.1149,10.0,6,1,85200,1,GOOD,12,11.38,0,2.0,14.0,2.0,0,0.0,1,1.0,21369.0,2.0
3900.0,1.0,0.1499,14.0,5,2,30000,1,GOOD,3,4.76,0,0.0,4.0,0.0,3956,0.444,2,1.0,989.0,0.0
6300.0,1.0,0.1274,11.0,0.5,2,75000,1,BAD,3,25.16,0,0.0,11.0,0.0,18607,0.532,1,1.0,4972.0,0.0
28000.0,1.0,0.1499,14.0,,3,84000,2,GOOD,12,5.7,0,0.0,6.0,0.0,21292,0.43,1,1.0,3549.0,0.0
2000.0,1.0,0.1399,13.0,3,2,90000,1,GOOD,3,17.72,0,0.0,14.0,0.0,11127,0.636,2,1.0,8840.0,0.0
20000.0,1.0,0.15990000000000001,15.0,4,2,242000,1,GOOD,3,1.53,0,0.0,11.0,0.0,15255,0.578,1,1.0,1526.0,0.0
32000.0,2.0,0.18989999999999999,18.0,4,2,80000,1,BAD,3,21.18,2,2.0,17.0,0.0,8905,0.305,1,1.0,10474.0,0.0
8000.0,1.0,0.0699,2.0,2,1,57600,1,GOOD,2,22.71,2,0.0,12.0,0.0,16654,0.313,1,1.0,12396.0,0.0
11250.0,2.0,0.2274,21.0,10,2,32000,1,GOOD,12,4.43,0,0.0,2.0,0.0,5444,0.478,1,1.0,2722.0,0.0
16000.0,2.0,0.2274,21.0,10,2,89000,1,BAD,2,19.86,0,0.0,7.0,1.0,10955,0.562,1,1.0,7846.0,1.0
25000.0,1.0,0.18989999999999999,18.0,9,1,80000,1,GOOD,3,25.68,0,0.0,10.0,0.0,29916,0.9440000000000001,2,1.0,8351.0,0.0
12000.0,1.0,0.17989999999999998,17.0,10,2,38000,1,GOOD,12,7.19,0,3.0,17.0,0.0,6043,0.08199999999999999,2,1.0,355.0,0.0
3000.0,1.0,0.0699,2.0,7,2,40000,1,GOOD,4,0.0,0,0.0,4.0,0.0,0,0.0,2,1.0,0.0,0.0
12125.0,1.0,0.24739999999999998,23.0,0.5,2,62000,1,BAD,3,14.25,1,1.0,10.0,1.0,4584,0.619,1,1.0,2128.0,1.0
15000.0,2.0,0.15990000000000001,15.0,1,1,70000,2,GOOD,2,12.15,0,0.0,12.0,1.0,16763,0.33899999999999997,1,1.0,28160.0,1.0
15000.0,1.0,0.1274,11.0,10,1,50000,1,BAD,3,20.45,0,0.0,9.0,1.0,7836,0.496,1,1.0,14063.0,1.0
4200.0,1.0,0.1699,16.0,3,2,50000,1,GOOD,7,26.02,0,0.0,13.0,0.0,3468,0.34700000000000003,1,1.0,7990.0,0.0
8500.0,1.0,0.0824,6.0,4,1,113000,1,BAD,3,20.68,0,0.0,11.0,0.0,28707,0.8370000000000001,1,2.0,52240.0,0.0
11000.0,1.0,0.0824,6.0,1,3,55000,1,GOOD,3,26.62,2,1.0,8.0,0.0,11020,0.413,1,1.0,7460.0,0.0
3900.0,1.0,0.2949,27.0,1,2,20000,2,BAD,6,20.41,0,1.0,3.0,0.0,2172,0.426,1,1.0,3798.0,0.0
30000.0,2.0,0.24739999999999998,23.0,6,2,144000,1,BAD,4,5.95,0,2.0,14.0,0.0,4292,0.034,1,1.0,1114.0,0.0
20000.0,1.0,0.1149,10.0,6,3,58000,1,GOOD,2,24.97,1,0.0,20.0,0.0,14018,0.474,2,1.0,11607.0,0.0
32000.0,1.0,0.15990000000000001,15.0,2,2,65000,1,BAD,2,6.89,1,3.0,7.0,0.0,6875,0.19,1,1.0,28989.0,0.0
1500.0,1.0,0.1149,10.0,2,2,44000,1,GOOD,12,9.06,0,1.0,16.0,1.0,5870,0.7340000000000001,1,1.0,3225.0,1.0
8000.0,1.0,0.15990000000000001,15.0,10,1,56465,2,GOOD,3,29.84,0,0.0,7.0,1.0,6988,0.873,1,1.0,6665.0,1.0
21600.0,2.0,0.26239999999999997,25.0,1,1,83700,1,BAD,3,23.31,0,2.0,12.0,0.0,7052,0.564,2,1.0,44110.0,0.0
5000.0,1.0,0.1399,13.0,2,1,77053,1,BAD,12,19.48,0,1.0,14.0,0.0,7676,0.27899999999999997,1,1.0,23316.0,0.0
3000.0,1.0,0.07490000000000001,4.0,10,1,112000,2,BAD,3,24.29,0,0.0,19.0,0.0,41560,0.379,1,1.0,17081.0,0.0
32000.0,1.0,0.1349,12.0,10,2,100000,1,GOOD,3,28.03,0,0.0,15.0,0.0,11158,0.29100000000000004,1,1.0,4492.0,0.0
16000.0,1.0,0.0699,2.0,10,3,65000,1,GOOD,2,3.9,0,0.0,11.0,0.0,5774,0.135,1,1.0,33124.0,0.0
16000.0,1.0,0.0824,6.0,2,1,75000,2,BAD,2,12.93,1,0.0,7.0,0.0,7723,0.736,1,1.0,13569.0,0.0
2000.0,1.0,0.1349,12.0,1,2,24960,1,GOOD,12,18.46,0,1.0,6.0,0.0,3231,0.24100000000000002,2,1.0,4112.0,0.0
30000.0,1.0,0.21489999999999998,20.0,10,1,120000,1,BAD,4,3.34,0,0.0,4.0,0.0,14899,0.39899999999999997,2,1.0,88654.0,0.0
35000.0,2.0,0.1144,9.0,5,1,1000000,1,GOOD,3,7.6,0,0.0,9.0,0.0,108798,0.491,1,1.0,194381.0,0.0
12000.0,2.0,0.1399,13.0,10,1,80000,2,BAD,4,14.13,1,1.0,16.0,1.0,16013,0.35100000000000003,1,1.0,24508.0,1.0
5000.0,1.0,0.1149,10.0,5,2,35000,1,BAD,2,3.22,0,0.0,3.0,0.0,2424,0.693,1,1.0,808.0,0.0
15000.0,1.0,0.1349,12.0,3,1,40000,1,BAD,3,11.43,0,0.0,6.0,0.0,15058,0.48700000000000004,1,1.0,2510.0,0.0
7000.0,1.0,0.1499,14.0,8,3,28000,1,GOOD,3,10.42,0,1.0,7.0,0.0,681,0.023,2,1.0,987.0,0.0
8000.0,1.0,0.10490000000000001,7.0,0.5,1,85000,1,GOOD,3,23.01,0,0.0,22.0,0.0,5014,0.313,1,1.0,5717.0,0.0
